File Name,BldgLoc,BldgType,Story,BldgHVAC,BldgVint,TechGroup,TechType,TechID,Cohort,Case,Net Site EUI,Net Source EUI,Total Energy/Net Site Energy,Total Energy/Net Source Energy,Total,Heating,Cooling,Interior Lighting,Exterior Lighting,Interior Equipment,Exterior Equipment,Fans,Pumps,Heat Rejection,Humidification,Heat Recovery,Water Systems,Refrigeration,Generators,Heating Elec,Cooling Elec,Heating NG,Cooling NG,Interior Equipment Elec,Interior Equipment NG,Unmet Heating,Unmet Cooling,Conditioned Area,Electricity:Facility [J](Hourly),Area ft2,DEER Peak kW/ft2
runs/CZ09/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE +40% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ09,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +40% RCA LSC R22 R410a rDXHP Measure,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE +40% RCA LSC R22 R410a rDXHP Measure,45.9,88.37,31775.09,61182.56,12.79198039,0.58237062,0.62828072,1.26005582,0.0,5.22575174,0.0,0.61684747,0.0,0.0,0.0,0.0,4.47867402,0.0,0.0,0.58237062,0.62828072,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00170077,2484.0,0.00170077
runs/CZ10/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE +30% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ10,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +30% RCA LSC R22 R410a rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE +30% RCA LSC R22 R410a rDXGF Measure,53.15,93.24,36799.22,64550.25,14.81458905,2.44390747,0.87181679,1.26005582,0.0,5.22575174,0.0,0.55398076,0.0,0.0,0.0,0.0,4.45907648,0.0,0.0,0.0,0.87181679,2.44390747,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00176787,2484.0,0.00176787
runs/CZ10/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ10,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure,54.05,96.09,37422.46,66524.07,15.06549232,2.44390747,1.12272408,1.26005582,0.0,5.22575174,0.0,0.55398076,0.0,0.0,0.0,0.0,4.45907648,0.0,0.0,0.0,1.12272408,2.44390747,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00202289,2484.0,0.00202289
runs/CZ10/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE LSC R22 R410a rDXGF Measure/instance-out.sql,CZ10,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE LSC R22 R410a rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE LSC R22 R410a rDXGF Measure,56.12,102.63,38851.77,71050.7,15.64090235,2.44390747,1.69813411,1.26005582,0.0,5.22575174,0.0,0.55398076,0.0,0.0,0.0,0.0,4.45907648,0.0,0.0,0.0,1.69813411,2.44390747,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00260773,2484.0,0.00260773
runs/CZ10/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ10,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure,55.85,101.79,38668.95,70471.71,15.56730288,2.44390747,1.62453464,1.26005582,0.0,5.22575174,0.0,0.55398076,0.0,0.0,0.0,0.0,4.45907648,0.0,0.0,0.0,1.62453464,2.44390747,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00253293,2484.0,0.00253293
runs/CZ10/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE R22 R410a rDXGF Base/instance-out.sql,CZ10,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE R22 R410a rDXGF Base,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE R22 R410a rDXGF Base,56.75,104.64,39292.2,72445.53,15.81821017,2.44390747,1.87544193,1.26005582,0.0,5.22575174,0.0,0.55398076,0.0,0.0,0.0,0.0,4.45907648,0.0,0.0,0.0,1.87544193,2.44390747,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00278794,2484.0,0.00278794
runs/CZ10/DMo&0&rDXGF&Ex&dxAC_equip/LRM NR LSC R454b rDXGF Measure/instance-out.sql,CZ10,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM NR LSC R454b rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM NR LSC R454b rDXGF Measure,55.52,100.74,38439.39,69744.67,15.47488284,2.44390747,1.5321146,1.26005582,0.0,5.22575174,0.0,0.55398076,0.0,0.0,0.0,0.0,4.45907648,0.0,0.0,0.0,1.5321146,2.44390747,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00243899,2484.0,0.00243899
runs/CZ10/DMo&0&rDXGF&Ex&dxAC_equip/LRM NR R454b rDXGF Base/instance-out.sql,CZ10,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM NR R454b rDXGF Base,DMo&0&rDXGF&Ex&dxAC_equip,LRM NR R454b rDXGF Base,56.1,102.56,38836.75,71003.13,15.63485562,2.44390747,1.69208737,1.26005582,0.0,5.22575174,0.0,0.55398076,0.0,0.0,0.0,0.0,4.45907648,0.0,0.0,0.0,1.69208737,2.44390747,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00260159,2484.0,0.00260159
runs/CZ10/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE +30% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ10,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +30% RCA LSC R22 R410a rDXHP Measure,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE +30% RCA LSC R22 R410a rDXHP Measure,47.02,92.06,32551.47,63732.3,13.10453458,0.76080969,0.87173225,1.26005582,0.0,5.22575174,0.0,0.52508767,0.0,0.0,0.0,0.0,4.46109743,0.0,0.0,0.76080969,0.87173225,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00176786,2484.0,0.00176786
runs/CZ10/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE +15% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ10,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +15% RCA LSC R22 R410a rDXHP Measure,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE +15% RCA LSC R22 R410a rDXHP Measure,49.19,98.93,34054.58,68492.65,13.70965494,0.86416779,1.37349449,1.26005582,0.0,5.22575174,0.0,0.52508767,0.0,0.0,0.0,0.0,4.46109743,0.0,0.0,0.86416779,1.37349449,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00227789,2484.0,0.00227789
runs/CZ10/DMo&0&rDXHP&Ex&dxHP_equip/LRM NR LSC R32 R454b rDXHP Measure/instance-out.sql,CZ10,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM NR LSC R32 R454b rDXHP Measure,DMo&0&rDXHP&Ex&dxHP_equip,LRM NR LSC R32 R454b rDXHP Measure,49.34,99.41,34159.65,68825.41,13.7519539,0.74799962,1.53196565,1.26005582,0.0,5.22575174,0.0,0.52508767,0.0,0.0,0.0,0.0,4.46109743,0.0,0.0,0.74799962,1.53196565,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00243897,2484.0,0.00243897
runs/CZ10/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE LSC R22 R410a rDXHP Measure/instance-out.sql,CZ10,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE LSC R22 R410a rDXHP Measure,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE LSC R22 R410a rDXHP Measure,50.59,103.38,35026.59,71571.01,14.10096564,0.93100796,1.69796503,1.26005582,0.0,5.22575174,0.0,0.52508767,0.0,0.0,0.0,0.0,4.46109743,0.0,0.0,0.93100796,1.69796503,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00260771,2484.0,0.00260771
runs/CZ10/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ10,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure,48.1,95.5,33303.02,66112.47,13.40709275,0.81248874,1.12261136,1.26005582,0.0,5.22575174,0.0,0.52508767,0.0,0.0,0.0,0.0,4.46109743,0.0,0.0,0.81248874,1.12261136,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00202287,2484.0,0.00202287
runs/CZ10/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ10,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure,50.28,102.37,34806.13,70872.83,14.0122131,0.91584684,1.62437361,1.26005582,0.0,5.22575174,0.0,0.52508767,0.0,0.0,0.0,0.0,4.46109743,0.0,0.0,0.91584684,1.62437361,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.0025329,2484.0,0.0025329
runs/CZ10/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE +40% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ10,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +40% RCA LSC R22 R410a rDXHP Measure,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE +40% RCA LSC R22 R410a rDXHP Measure,45.57,87.47,31549.39,60558.73,12.70111833,0.69190428,0.5372214,1.26005582,0.0,5.22575174,0.0,0.52508767,0.0,0.0,0.0,0.0,4.46109743,0.0,0.0,0.69190428,0.5372214,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00142784,2484.0,0.00142784
runs/CZ10/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE R22 R410a rDXHP Base/instance-out.sql,CZ10,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE R22 R410a rDXHP Base,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE R22 R410a rDXHP Base,51.36,105.81,35557.69,73253.0,14.31477529,0.96752992,1.87525674,1.26005582,0.0,5.22575174,0.0,0.52508767,0.0,0.0,0.0,0.0,4.46109743,0.0,0.0,0.96752992,1.87525674,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00278792,2484.0,0.00278792
runs/CZ11/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE +30% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ11,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +30% RCA LSC R22 R410a rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE +30% RCA LSC R22 R410a rDXGF Measure,63.64,110.15,44061.38,76257.2,17.73817732,4.57459247,1.28922668,1.26005582,0.0,5.22575174,0.0,0.87771054,0.0,0.0,0.0,0.0,4.5108441,0.0,0.0,0.0,1.28922668,4.57459247,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00209051,2484.0,0.00209051
runs/CZ10/DMo&0&rDXHP&Ex&dxHP_equip/LRM NR R32 R454b rDXHP Base/instance-out.sql,CZ10,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM NR R32 R454b rDXHP Base,DMo&0&rDXHP&Ex&dxHP_equip,LRM NR R32 R454b rDXHP Base,50.02,101.56,34629.06,70312.03,13.94092846,0.77701751,1.69192232,1.26005582,0.0,5.22575174,0.0,0.52508767,0.0,0.0,0.0,0.0,4.46109743,0.0,0.0,0.77701751,1.69192232,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00260156,2484.0,0.00260156
runs/CZ11/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ11,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure,64.97,114.36,44983.02,79176.05,18.10921416,4.57459247,1.66026351,1.26005582,0.0,5.22575174,0.0,0.87771054,0.0,0.0,0.0,0.0,4.5108441,0.0,0.0,0.0,1.66026351,4.57459247,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00241052,2484.0,0.00241052
runs/CZ11/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE +15% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ11,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +15% RCA LSC R22 R410a rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE +15% RCA LSC R22 R410a rDXGF Measure,66.31,118.58,45904.67,82094.91,18.48024696,4.57459247,2.03130035,1.26005582,0.0,5.22575174,0.0,0.87771054,0.0,0.0,0.0,0.0,4.5108441,0.0,0.0,0.0,2.03130035,4.57459247,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00273054,2484.0,0.00273054
runs/CZ11/DMo&0&rDXGF&Ex&dxAC_equip/LRM NR R454b rDXGF Base/instance-out.sql,CZ11,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM NR R454b rDXGF Base,DMo&0&rDXGF&Ex&dxAC_equip,LRM NR R454b rDXGF Base,68.0,123.93,47074.45,85799.62,18.95117972,4.57459247,2.50222908,1.26005582,0.0,5.22575174,0.0,0.87771054,0.0,0.0,0.0,0.0,4.5108441,0.0,0.0,0.0,2.50222908,4.57459247,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00313671,2484.0,0.00313671
runs/CZ11/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE R22 R410a rDXGF Base/instance-out.sql,CZ11,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE R22 R410a rDXGF Base,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE R22 R410a rDXGF Base,68.97,127.01,47747.96,87932.61,19.2223166,4.57459247,2.77336998,1.26005582,0.0,5.22575174,0.0,0.87771054,0.0,0.0,0.0,0.0,4.5108441,0.0,0.0,0.0,2.77336998,4.57459247,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00337056,2484.0,0.00337056
runs/CZ11/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE +40% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ11,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +40% RCA LSC R22 R410a rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE +40% RCA LSC R22 R410a rDXGF Measure,61.87,104.53,42832.51,72365.4,17.24346423,4.57459247,0.79451359,1.26005582,0.0,5.22575174,0.0,0.87771054,0.0,0.0,0.0,0.0,4.5108441,0.0,0.0,0.0,0.79451359,4.57459247,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00166382,2484.0,0.00166382
runs/CZ11/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE +15% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ11,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +15% RCA LSC R22 R410a rDXHP Measure,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE +15% RCA LSC R22 R410a rDXHP Measure,55.57,118.74,38472.89,82207.04,15.48837326,1.65019502,2.03109503,1.26005582,0.0,5.22575174,0.0,0.80637356,0.0,0.0,0.0,0.0,4.51490612,0.0,0.0,1.65019502,2.03109503,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00273053,2484.0,0.00273053
runs/CZ11/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE LSC R22 R410a rDXHP Measure/instance-out.sql,CZ11,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE LSC R22 R410a rDXHP Measure,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE LSC R22 R410a rDXHP Measure,57.74,125.61,39973.59,86959.73,16.0925234,1.77451943,2.51091673,1.26005582,0.0,5.22575174,0.0,0.80637356,0.0,0.0,0.0,0.0,4.51490612,0.0,0.0,1.77451943,2.51091673,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00314442,2484.0,0.00314442
runs/CZ11/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ11,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure,53.9,113.43,37312.56,78532.27,15.0212489,1.55406723,1.66009846,1.26005582,0.0,5.22575174,0.0,0.80637356,0.0,0.0,0.0,0.0,4.51490612,0.0,0.0,1.55406723,1.66009846,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00241052,2484.0,0.00241052
runs/CZ11/DMo&0&rDXGF&Ex&dxAC_equip/LRM NR LSC R454b rDXGF Measure/instance-out.sql,CZ11,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM NR LSC R454b rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM NR LSC R454b rDXGF Measure,67.15,121.24,46486.83,83938.62,18.71461631,4.57459247,2.26566567,1.26005582,0.0,5.22575174,0.0,0.87771054,0.0,0.0,0.0,0.0,4.5108441,0.0,0.0,0.0,2.26566567,4.57459247,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00293267,2484.0,0.00293267
runs/CZ11/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE R22 R410a rDXHP Base/instance-out.sql,CZ11,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE R22 R410a rDXHP Base,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE R22 R410a rDXHP Base,58.92,129.36,40793.55,89556.57,16.42262198,1.84244656,2.7730922,1.26005582,0.0,5.22575174,0.0,0.80637356,0.0,0.0,0.0,0.0,4.51490612,0.0,0.0,1.84244656,2.7730922,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00337056,2484.0,0.00337056
runs/CZ11/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE LSC R22 R410a rDXGF Measure/instance-out.sql,CZ11,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE LSC R22 R410a rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE LSC R22 R410a rDXGF Measure,68.03,124.03,47096.66,85869.96,18.960121,4.57459247,2.51117035,1.26005582,0.0,5.22575174,0.0,0.87771054,0.0,0.0,0.0,0.0,4.5108441,0.0,0.0,0.0,2.51117035,4.57459247,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00314442,2484.0,0.00314442
runs/CZ11/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE +40% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ11,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +40% RCA LSC R22 R410a rDXHP Measure,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE +40% RCA LSC R22 R410a rDXHP Measure,49.98,101.05,34605.12,69957.81,13.93129072,1.3297704,0.79443307,1.26005582,0.0,5.22575174,0.0,0.80637356,0.0,0.0,0.0,0.0,4.51490612,0.0,0.0,1.3297704,0.79443307,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00166382,2484.0,0.00166382
runs/CZ11/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ11,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure,67.64,122.8,46826.31,85013.76,18.85128379,4.57459247,2.40233315,1.26005582,0.0,5.22575174,0.0,0.87771054,0.0,0.0,0.0,0.0,4.5108441,0.0,0.0,0.0,2.40233315,4.57459247,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00305055,2484.0,0.00305055
runs/CZ11/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE +30% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ11,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +30% RCA LSC R22 R410a rDXHP Measure,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE +30% RCA LSC R22 R410a rDXHP Measure,52.22,108.13,36152.23,74857.5,14.55412454,1.45793944,1.28909786,1.26005582,0.0,5.22575174,0.0,0.80637356,0.0,0.0,0.0,0.0,4.51490612,0.0,0.0,1.45793944,1.28909786,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00209051,2484.0,0.00209051
runs/CZ11/DMo&0&rDXHP&Ex&dxHP_equip/LRM NR LSC R32 R454b rDXHP Measure/instance-out.sql,CZ11,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM NR LSC R32 R454b rDXHP Measure,DMo&0&rDXHP&Ex&dxHP_equip,LRM NR LSC R32 R454b rDXHP Measure,55.64,118.95,38518.24,82350.66,15.50663021,1.43410677,2.2654362,1.26005582,0.0,5.22575174,0.0,0.80637356,0.0,0.0,0.0,0.0,4.51490612,0.0,0.0,1.43410677,2.2654362,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00293267,2484.0,0.00293267
runs/CZ11/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ11,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure,57.25,124.05,39633.22,85881.8,15.95549762,1.7463228,2.4020916,1.26005582,0.0,5.22575174,0.0,0.80637356,0.0,0.0,0.0,0.0,4.51490612,0.0,0.0,1.7463228,2.4020916,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00305055,2484.0,0.00305055
runs/CZ11/DMo&0&rDXHP&Ex&dxHP_equip/LRM NR R32 R454b rDXHP Base/instance-out.sql,CZ11,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM NR R32 R454b rDXHP Base,DMo&0&rDXHP&Ex&dxHP_equip,LRM NR R32 R454b rDXHP Base,56.68,122.25,39239.88,84636.08,15.79714724,1.48808455,2.50197948,1.26005582,0.0,5.22575174,0.0,0.80637356,0.0,0.0,0.0,0.0,4.51490612,0.0,0.0,1.48808455,2.50197948,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00313671,2484.0,0.00313671
runs/CZ12/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE +40% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ12,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +40% RCA LSC R22 R410a rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE +40% RCA LSC R22 R410a rDXGF Measure,60.2,98.89,41678.17,68463.52,16.77875132,4.60755965,0.49389988,1.26005582,0.0,5.22575174,0.0,0.66605067,0.0,0.0,0.0,0.0,4.52543356,0.0,0.0,0.0,0.49389988,4.60755965,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00145239,2484.0,0.00145239
runs/CZ12/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE +30% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ12,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +30% RCA LSC R22 R410a rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE +30% RCA LSC R22 R410a rDXGF Measure,61.3,102.39,42442.08,70882.81,17.08628536,4.60755965,0.80143392,1.26005582,0.0,5.22575174,0.0,0.66605067,0.0,0.0,0.0,0.0,4.52543356,0.0,0.0,0.0,0.80143392,4.60755965,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00179358,2484.0,0.00179358
runs/CZ12/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ12,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure,63.79,110.25,44160.87,76326.21,17.77823392,4.60755965,1.49337846,1.26005582,0.0,5.22575174,0.0,0.66605067,0.0,0.0,0.0,0.0,4.52543356,0.0,0.0,0.0,1.49337846,4.60755965,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00256125,2484.0,0.00256125
runs/CZ12/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ12,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure,62.13,105.01,43015.01,72697.28,17.31693488,4.60755965,1.03207942,1.26005582,0.0,5.22575174,0.0,0.66605067,0.0,0.0,0.0,0.0,4.52543356,0.0,0.0,0.0,1.03207942,4.60755965,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00204947,2484.0,0.00204947
runs/CZ12/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE +15% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ12,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +15% RCA LSC R22 R410a rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE +15% RCA LSC R22 R410a rDXGF Measure,62.96,107.63,43587.94,74511.75,17.5475844,4.60755965,1.26272894,1.26005582,0.0,5.22575174,0.0,0.66605067,0.0,0.0,0.0,0.0,4.52543356,0.0,0.0,0.0,1.26272894,4.60755965,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00230536,2484.0,0.00230536
runs/CZ12/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE LSC R22 R410a rDXGF Measure/instance-out.sql,CZ12,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE LSC R22 R410a rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE LSC R22 R410a rDXGF Measure,64.03,111.02,44328.93,76858.46,17.8458873,4.60755965,1.56103587,1.26005582,0.0,5.22575174,0.0,0.66605067,0.0,0.0,0.0,0.0,4.52543356,0.0,0.0,0.0,1.56103587,4.60755965,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00263631,2484.0,0.00263631
