File Name,BldgLoc,BldgType,Story,BldgHVAC,BldgVint,TechGroup,TechType,TechID,Cohort,Case,Net Site EUI,Net Source EUI,Total Energy/Net Site Energy,Total Energy/Net Source Energy,Total,Heating,Cooling,Interior Lighting,Exterior Lighting,Interior Equipment,Exterior Equipment,Fans,Pumps,Heat Rejection,Humidification,Heat Recovery,Water Systems,Refrigeration,Generators,Heating Elec,Cooling Elec,Heating NG,Cooling NG,Interior Equipment Elec,Interior Equipment NG,Unmet Heating,Unmet Cooling,Conditioned Area,Electricity:Facility [J](Hourly)
runs/CZ08/DMo&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE/instance-out.sql,CZ08,DMo,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE,DMo&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE,50.0,101.29,34614.6,70124.79,34614.59,1060.27,3970.78,3129.96,0.0,12980.689999999999,0.0,2323.69,0.0,0.0,0.0,0.0,11149.2,0.0,0.0,1060.27,3970.78,0.0,0.0,5167.03,7813.66,0.0,4.33,230.77,23226533.45704288
runs/CZ08/DMo&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE/instance-out.sql,CZ08,DMo,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,DMo&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,52.84,101.38,36578.74,70187.61,36578.740000000005,2951.34,4148.1,3129.96,0.0,12980.689999999999,0.0,2214.66,0.0,0.0,0.0,0.0,11153.99,0.0,0.0,0.0,4148.1,2951.34,0.0,5167.03,7813.66,0.0,4.33,230.77,23857311.577917002
runs/CZ08/DMo&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE/instance-out.sql,CZ08,DMo,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,DMo&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,49.92,92.15,34560.26,63795.1,34560.26,2951.34,2129.62,3129.96,0.0,12980.689999999999,0.0,2214.66,0.0,0.0,0.0,0.0,11153.99,0.0,0.0,0.0,2129.62,2951.34,0.0,5167.03,7813.66,0.0,4.33,230.77,16775253.20969343
runs/CZ08/DMo&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE/instance-out.sql,CZ08,DMo,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,DMo&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,53.46,103.36,37011.85,71559.28,37011.850000000006,2951.34,4581.21,3129.96,0.0,12980.689999999999,0.0,2214.66,0.0,0.0,0.0,0.0,11153.99,0.0,0.0,0.0,4581.21,2951.34,0.0,5167.03,7813.66,0.0,4.33,230.77,25376943.533191092
runs/CZ08/DMo&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE/instance-out.sql,CZ08,DMo,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,DMo&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,51.69,97.76,35786.06,67677.19,35786.06,2951.34,3355.42,3129.96,0.0,12980.689999999999,0.0,2214.66,0.0,0.0,0.0,0.0,11153.99,0.0,0.0,0.0,3355.42,2951.34,0.0,5167.03,7813.66,0.0,4.33,230.77,21076098.37226882
runs/CZ08/DMo&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE/instance-out.sql,CZ08,DMo,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,DMo&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,50.97,104.37,35286.82,72253.73,35286.82,1119.22,4584.06,3129.96,0.0,12980.689999999999,0.0,2323.69,0.0,0.0,0.0,0.0,11149.2,0.0,0.0,1119.22,4584.06,0.0,0.0,5167.03,7813.66,0.0,4.33,230.77,25376957.7811436
runs/CZ08/DMo&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NC/instance-out.sql,CZ08,DMo,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NC,DMo&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NC,50.01,101.32,34621.36,70146.19,34621.35,901.91,4135.9,3129.96,0.0,12980.689999999999,0.0,2323.69,0.0,0.0,0.0,0.0,11149.2,0.0,0.0,901.91,4135.9,0.0,0.0,5167.03,7813.66,0.0,4.33,230.77,23805503.470718578
runs/CZ07/DMo&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NC/instance-out.sql,CZ07,DMo,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NC,DMo&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NC,45.72,87.6,31650.48,60647.84,31650.48,878.05,2124.69,3129.96,0.0,12980.689999999999,0.0,1344.88,0.0,0.0,0.0,0.0,11192.22,0.0,0.0,878.05,2124.69,0.0,0.0,5167.03,7813.66,0.0,1.17,230.77,15875236.491483988
runs/CZ08/DMo&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR/instance-out.sql,CZ08,DMo,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR,DMo&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR,52.25,99.53,36173.2,68903.26,36173.2,2951.34,3742.56,3129.96,0.0,12980.689999999999,0.0,2214.66,0.0,0.0,0.0,0.0,11153.99,0.0,0.0,0.0,3742.56,2951.34,0.0,5167.03,7813.66,0.0,4.33,230.77,22434425.91052158
runs/CZ08/DMo&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE/instance-out.sql,CZ08,DMo,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE,DMo&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE,47.09,92.07,32597.92,63737.97,32597.92,883.43,2130.95,3129.96,0.0,12980.689999999999,0.0,2323.69,0.0,0.0,0.0,0.0,11149.2,0.0,0.0,883.43,2130.95,0.0,0.0,5167.03,7813.66,0.0,4.33,230.77,16775260.48500051
runs/CZ09/DMo&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE/instance-out.sql,CZ09,DMo,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,DMo&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,57.92,109.32,40097.12,75684.26,40097.119999999995,5662.14,4614.97,3129.96,0.0,12980.689999999999,0.0,2555.62,0.0,0.0,0.0,0.0,11153.73,0.0,0.0,0.0,4614.97,5662.14,0.0,5167.03,7813.66,0.0,27.67,230.77,28206467.68040532
runs/CZ07/DMo&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE/instance-out.sql,CZ07,DMo,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE,DMo&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE,45.83,87.96,31728.03,60893.41,31728.030000000002,1040.41,2039.87,3129.96,0.0,12980.689999999999,0.0,1344.88,0.0,0.0,0.0,0.0,11192.22,0.0,0.0,1040.41,2039.87,0.0,0.0,5167.03,7813.66,0.0,1.17,230.77,15569120.505742326
runs/CZ08/DMo&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR/instance-out.sql,CZ08,DMo,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR,DMo&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR,49.4,99.38,34197.24,68803.03,34197.24,868.81,3744.89,3129.96,0.0,12980.689999999999,0.0,2323.69,0.0,0.0,0.0,0.0,11149.2,0.0,0.0,868.81,3744.89,0.0,0.0,5167.03,7813.66,0.0,4.33,230.77,22434437.773229875
runs/CZ09/DMo&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR/instance-out.sql,CZ09,DMo,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR,DMo&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR,57.27,107.26,39645.93,74255.36,39645.93,5662.14,4163.79,3129.96,0.0,12980.689999999999,0.0,2555.62,0.0,0.0,0.0,0.0,11153.73,0.0,0.0,0.0,4163.79,5662.14,0.0,5167.03,7813.66,0.0,27.67,230.77,26374137.421774898
runs/CZ08/DMo&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NR/instance-out.sql,CZ08,DMo,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NR,DMo&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NR,50.01,101.32,34621.36,70146.19,34621.35,901.91,4135.9,3129.96,0.0,12980.689999999999,0.0,2323.69,0.0,0.0,0.0,0.0,11149.2,0.0,0.0,901.91,4135.9,0.0,0.0,5167.03,7813.66,0.0,4.33,230.77,23805503.470718578
runs/CZ08/DMo&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-40%UC-AOE/instance-out.sql,CZ08,DMo,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-40%UC-AOE,DMo&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-40%UC-AOE,45.79,87.97,31701.62,60899.38,31701.61,804.83,1313.24,3129.96,0.0,12980.689999999999,0.0,2323.69,0.0,0.0,0.0,0.0,11149.2,0.0,0.0,804.83,1313.24,0.0,0.0,5167.03,7813.66,0.0,4.33,230.77,13908028.052927153
runs/CZ08/DMo&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE/instance-out.sql,CZ08,DMo,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,DMo&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,48.74,88.41,33743.06,61207.04,33743.07000000001,2951.34,1312.43,3129.96,0.0,12980.689999999999,0.0,2214.66,0.0,0.0,0.0,0.0,11153.99,0.0,0.0,0.0,1312.43,2951.34,0.0,5167.03,7813.66,0.0,4.33,230.77,13908023.101835214
runs/CZ09/DMo&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE/instance-out.sql,CZ09,DMo,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,DMo&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,54.67,99.05,37851.46,68572.26,37851.46,5662.14,2369.32,3129.96,0.0,12980.689999999999,0.0,2555.62,0.0,0.0,0.0,0.0,11153.73,0.0,0.0,0.0,2369.32,5662.14,0.0,5167.03,7813.66,0.0,27.67,230.77,19086501.024731185
runs/CZ08/DMo&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE/instance-out.sql,CZ08,DMo,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE,DMo&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE,49.03,98.22,33942.37,67995.85,33942.37,1001.32,3357.5,3129.96,0.0,12980.689999999999,0.0,2323.69,0.0,0.0,0.0,0.0,11149.2,0.0,0.0,1001.32,3357.5,0.0,0.0,5167.03,7813.66,0.0,4.33,230.77,21076109.133898612
runs/CZ08/DMo&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE/instance-out.sql,CZ08,DMo,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE,DMo&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE,48.06,95.14,33270.15,65866.91,33270.14,942.37,2744.23,3129.96,0.0,12980.689999999999,0.0,2323.69,0.0,0.0,0.0,0.0,11149.2,0.0,0.0,942.37,2744.23,0.0,0.0,5167.03,7813.66,0.0,4.33,230.77,18925684.808952816
runs/CZ09/DMo&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE/instance-out.sql,CZ09,DMo,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,DMo&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,55.66,102.17,38533.34,70731.77,38533.34,5662.14,3051.2,3129.96,0.0,12980.689999999999,0.0,2555.62,0.0,0.0,0.0,0.0,11153.73,0.0,0.0,0.0,3051.2,5662.14,0.0,5167.03,7813.66,0.0,27.67,230.77,21855721.668325163
runs/CZ09/DMo&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE/instance-out.sql,CZ09,DMo,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE,DMo&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE,51.46,105.92,35624.24,73330.63,35624.24,1857.68,3735.39,3129.96,0.0,12980.689999999999,0.0,2775.31,0.0,0.0,0.0,0.0,11145.21,0.0,0.0,1857.68,3735.39,0.0,0.0,5167.03,7813.66,0.0,27.67,230.77,24624949.37045312
runs/CZ09/DMo&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-40%UC-AOE/instance-out.sql,CZ09,DMo,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-40%UC-AOE,DMo&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-40%UC-AOE,47.63,93.81,32977.09,64947.1,32977.08,1484.87,1461.05,3129.96,0.0,12980.689999999999,0.0,2775.31,0.0,0.0,0.0,0.0,11145.21,0.0,0.0,1484.87,1461.05,0.0,0.0,5167.03,7813.66,0.0,27.67,230.77,15394209.319951102
runs/CZ09/DMo&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE/instance-out.sql,CZ09,DMo,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE,DMo&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE,50.31,102.29,34830.09,70815.57,34830.09,1745.83,3053.08,3129.96,0.0,12980.689999999999,0.0,2775.31,0.0,0.0,0.0,0.0,11145.21,0.0,0.0,1745.83,3053.08,0.0,0.0,5167.03,7813.66,0.0,27.67,230.77,21855727.35445986
runs/CZ10/DMo&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE/instance-out.sql,CZ10,DMo,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,DMo&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,57.7,105.99,39943.07,73377.78,39943.08,6579.94,3923.53,3129.96,0.0,12980.689999999999,0.0,2219.95,0.0,0.0,0.0,0.0,11109.01,0.0,0.0,0.0,3923.53,6579.94,0.0,5167.03,7813.66,0.0,0.0,230.77,23757269.496401712
runs/CZ09/DMo&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE/instance-out.sql,CZ09,DMo,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,DMo&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,53.36,94.89,36942.28,65692.9,36942.28,5662.14,1460.14,3129.96,0.0,12980.689999999999,0.0,2555.62,0.0,0.0,0.0,0.0,11153.73,0.0,0.0,0.0,1460.14,5662.14,0.0,5167.03,7813.66,0.0,27.67,230.77,15394206.833096193
runs/CZ09/DMo&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE/instance-out.sql,CZ09,DMo,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE,DMo&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE,49.16,98.66,34035.95,68300.51,34035.94,1633.99,2370.78,3129.96,0.0,12980.689999999999,0.0,2775.31,0.0,0.0,0.0,0.0,11145.21,0.0,0.0,1633.99,2370.78,0.0,0.0,5167.03,7813.66,0.0,27.67,230.77,19086505.339745976
runs/CZ09/DMo&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE/instance-out.sql,CZ09,DMo,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,DMo&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,56.64,105.29,39215.22,72891.29,39215.22,5662.14,3733.08,3129.96,0.0,12980.689999999999,0.0,2555.62,0.0,0.0,0.0,0.0,11153.73,0.0,0.0,0.0,3733.08,5662.14,0.0,5167.03,7813.66,0.0,27.67,230.77,24624942.31319851
runs/CZ09/DMo&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-NR/instance-out.sql,CZ09,DMo,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-NR,DMo&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-NR,57.89,109.25,40080.68,75632.22,40080.68,5662.14,4598.54,3129.96,0.0,12980.689999999999,0.0,2555.62,0.0,0.0,0.0,0.0,11153.73,0.0,0.0,0.0,4598.54,5662.14,0.0,5167.03,7813.66,0.0,27.67,230.77,28139734.74641411
runs/CZ09/DMo&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE/instance-out.sql,CZ09,DMo,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE,DMo&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE,57.63,108.41,39897.1,75050.8,39897.1,5662.14,4414.96,3129.96,0.0,12980.689999999999,0.0,2555.62,0.0,0.0,0.0,0.0,11153.73,0.0,0.0,0.0,4414.96,5662.14,0.0,5167.03,7813.66,0.0,27.67,230.77,27394162.955751933
runs/CZ09/DMo&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC/instance-out.sql,CZ09,DMo,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC,DMo&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC,51.72,106.74,35803.8,73899.31,35803.8,1606.26,4166.37,3129.96,0.0,12980.689999999999,0.0,2775.31,0.0,0.0,0.0,0.0,11145.21,0.0,0.0,1606.26,4166.37,0.0,0.0,5167.03,7813.66,0.0,27.67,230.77,26374145.34510576
runs/CZ09/DMo&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE/instance-out.sql,CZ09,DMo,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,DMo&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,58.61,111.53,40578.98,77210.31,40578.979999999996,5662.14,5096.84,3129.96,0.0,12980.689999999999,0.0,2555.62,0.0,0.0,0.0,0.0,11153.73,0.0,0.0,0.0,5096.84,5662.14,0.0,5167.03,7813.66,0.0,27.67,230.77,30163383.599537022
runs/CZ09/DMo&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR/instance-out.sql,CZ09,DMo,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR,DMo&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR,51.72,106.74,35803.8,73899.31,35803.8,1606.26,4166.37,3129.96,0.0,12980.689999999999,0.0,2775.31,0.0,0.0,0.0,0.0,11145.21,0.0,0.0,1606.26,4166.37,0.0,0.0,5167.03,7813.66,0.0,27.67,230.77,26374145.34510576
runs/CZ10/DMo&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR/instance-out.sql,CZ10,DMo,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR,DMo&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR,57.14,104.23,39559.49,72162.96,39559.49,6579.94,3539.94,3129.96,0.0,12980.689999999999,0.0,2219.95,0.0,0.0,0.0,0.0,11109.01,0.0,0.0,0.0,3539.94,6579.94,0.0,5167.03,7813.66,0.0,0.0,230.77,22344994.84941639
runs/CZ09/DMo&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NR/instance-out.sql,CZ09,DMo,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NR,DMo&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NR,52.44,109.02,36301.62,75475.91,36301.619999999995,1669.06,4601.39,3129.96,0.0,12980.689999999999,0.0,2775.31,0.0,0.0,0.0,0.0,11145.21,0.0,0.0,1669.06,4601.39,0.0,0.0,5167.03,7813.66,0.0,27.67,230.77,28139743.54394243
runs/CZ09/DMo&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NC/instance-out.sql,CZ09,DMo,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NC,DMo&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NC,52.44,109.02,36301.62,75475.91,36301.619999999995,1669.06,4601.39,3129.96,0.0,12980.689999999999,0.0,2775.31,0.0,0.0,0.0,0.0,11145.21,0.0,0.0,1669.06,4601.39,0.0,0.0,5167.03,7813.66,0.0,27.67,230.77,28139743.54394243
