File Name,BldgLoc,BldgType,Story,BldgHVAC,BldgVint,TechGroup,TechType,TechID,Cohort,Case,Net Site EUI,Net Source EUI,Total Energy/Net Site Energy,Total Energy/Net Source Energy,Total,Heating,Cooling,Interior Lighting,Exterior Lighting,Interior Equipment,Exterior Equipment,Fans,Pumps,Heat Rejection,Humidification,Heat Recovery,Water Systems,Refrigeration,Generators,Heating Elec,Cooling Elec,Heating NG,Cooling NG,Interior Equipment Elec,Interior Equipment NG,Unmet Heating,Unmet Cooling,Conditioned Area,Electricity:Facility [J](Hourly),Area ft2,DEER Peak kW/ft2
runs/CZ10/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE +40% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ10,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +40% RCA LSC R22 R410a rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE +40% RCA LSC R22 R410a rDXGF Measure,51.47,90.95,264405.56,467210.18,10.75867715,0.82111272,0.25266857,0.59979015,0.0,3.00882866,0.0,0.24703584,0.0,0.0,0.0,0.0,5.8292408,0.0,0.0,0.0,0.25266857,0.82111272,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00100263,24576.0,0.00100263
runs/CZ10/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE +15% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ10,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +15% RCA LSC R22 R410a rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE +15% RCA LSC R22 R410a rDXGF Measure,53.35,96.91,274071.74,497822.97,11.15199456,0.82111272,0.64598598,0.59979015,0.0,3.00882866,0.0,0.24703584,0.0,0.0,0.0,0.0,5.8292408,0.0,0.0,0.0,0.64598598,0.82111272,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00145471,24576.0,0.00145471
runs/CZ09/MFm&0&rDXHP&Ex&dxHP_equip/LRM NR R32 R454b rDXHP Base/instance-out.sql,CZ09,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM NR R32 R454b rDXHP Base,MFm&0&rDXHP&Ex&dxHP_equip,LRM NR R32 R454b rDXHP Base,53.01,104.0,272346.05,534282.86,11.08177614,0.58112684,0.78046336,0.59979015,0.0,3.00882866,0.0,0.28019417,0.0,0.0,0.0,0.0,5.83137296,0.0,0.0,0.58112684,0.78046336,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00175702,24576.0,0.00175702
runs/CZ10/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ10,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure,53.92,98.69,276971.59,507006.81,11.26998962,0.82111272,0.76398144,0.59979015,0.0,3.00882866,0.0,0.24703584,0.0,0.0,0.0,0.0,5.8292408,0.0,0.0,0.0,0.76398144,0.82111272,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00159033,24576.0,0.00159033
runs/CZ10/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE LSC R22 R410a rDXGF Measure/instance-out.sql,CZ10,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE LSC R22 R410a rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE LSC R22 R410a rDXGF Measure,54.08,99.22,277822.22,509700.74,11.30460181,0.82111272,0.79859322,0.59979015,0.0,3.00882866,0.0,0.24703584,0.0,0.0,0.0,0.0,5.8292408,0.0,0.0,0.0,0.79859322,0.82111272,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00163011,24576.0,0.00163011
runs/CZ10/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE R22 R410a rDXGF Base/instance-out.sql,CZ10,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE R22 R410a rDXGF Base,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE R22 R410a rDXGF Base,54.48,100.48,279871.45,516190.65,11.38798509,0.82111272,0.8819765,0.59979015,0.0,3.00882866,0.0,0.24703584,0.0,0.0,0.0,0.0,5.8292408,0.0,0.0,0.0,0.8819765,0.82111272,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00172595,24576.0,0.00172595
runs/CZ10/MFm&0&rDXGF&Ex&dxAC_equip/LRM NR LSC R454b rDXGF Measure/instance-out.sql,CZ10,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM NR LSC R454b rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM NR LSC R454b rDXGF Measure,53.71,98.04,275903.45,503624.0,11.22652695,0.82111272,0.72051836,0.59979015,0.0,3.00882866,0.0,0.24703584,0.0,0.0,0.0,0.0,5.8292408,0.0,0.0,0.0,0.72051836,0.82111272,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00154037,24576.0,0.00154037
runs/CZ10/MFm&0&rDXGF&Ex&dxAC_equip/LRM NR R454b rDXGF Base/instance-out.sql,CZ10,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM NR R454b rDXGF Base,MFm&0&rDXGF&Ex&dxAC_equip,LRM NR R454b rDXGF Base,54.07,99.18,277752.34,509479.43,11.30175838,0.82111272,0.7957498,0.59979015,0.0,3.00882866,0.0,0.24703584,0.0,0.0,0.0,0.0,5.8292408,0.0,0.0,0.0,0.7957498,0.82111272,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00162684,24576.0,0.00162684
runs/CZ10/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE +15% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ10,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +15% RCA LSC R22 R410a rDXHP Measure,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE +15% RCA LSC R22 R410a rDXHP Measure,50.94,97.45,261684.68,500621.12,10.64796399,0.33044436,0.64609014,0.59979015,0.0,3.00882866,0.0,0.23344658,0.0,0.0,0.0,0.0,5.82936409,0.0,0.0,0.33044436,0.64609014,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00145471,24576.0,0.00145471
runs/CZ10/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ10,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure,50.29,95.39,258348.17,490054.42,10.51220161,0.31269617,0.52807596,0.59979015,0.0,3.00882866,0.0,0.23344658,0.0,0.0,0.0,0.0,5.82936409,0.0,0.0,0.31269617,0.52807596,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00131909,24576.0,0.00131909
runs/CZ10/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE +30% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ10,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +30% RCA LSC R22 R410a rDXHP Measure,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE +30% RCA LSC R22 R410a rDXHP Measure,49.64,93.34,255011.67,479487.72,10.37643924,0.29494798,0.41006177,0.59979015,0.0,3.00882866,0.0,0.23344658,0.0,0.0,0.0,0.0,5.82936409,0.0,0.0,0.29494798,0.41006177,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00118347,24576.0,0.00118347
runs/CZ10/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE +40% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ10,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +40% RCA LSC R22 R410a rDXHP Measure,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE +40% RCA LSC R22 R410a rDXHP Measure,48.77,90.59,250563.01,465398.79,10.19542261,0.27128386,0.25270926,0.59979015,0.0,3.00882866,0.0,0.23344658,0.0,0.0,0.0,0.0,5.82936409,0.0,0.0,0.27128386,0.25270926,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00100264,24576.0,0.00100264
runs/CZ10/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ10,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure,51.59,99.51,265021.18,511187.82,10.78372636,0.34819254,0.76410433,0.59979015,0.0,3.00882866,0.0,0.23344658,0.0,0.0,0.0,0.0,5.82936409,0.0,0.0,0.34819254,0.76410433,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00159034,24576.0,0.00159034
runs/CZ10/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE LSC R22 R410a rDXHP Measure/instance-out.sql,CZ10,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE LSC R22 R410a rDXHP Measure,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE LSC R22 R410a rDXHP Measure,51.78,100.11,265999.88,514287.39,10.82355012,0.35339884,0.7987218,0.59979015,0.0,3.00882866,0.0,0.23344658,0.0,0.0,0.0,0.0,5.82936409,0.0,0.0,0.35339884,0.7987218,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00163012,24576.0,0.00163012
runs/CZ10/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE R22 R410a rDXHP Base/instance-out.sql,CZ10,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE R22 R410a rDXHP Base,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE R22 R410a rDXHP Base,52.24,101.56,268357.68,521754.52,10.91948914,0.36594073,0.88211851,0.59979015,0.0,3.00882866,0.0,0.23344658,0.0,0.0,0.0,0.0,5.82936409,0.0,0.0,0.36594073,0.88211851,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00172596,24576.0,0.00172596
runs/CZ11/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE +15% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ11,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +15% RCA LSC R22 R410a rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE +15% RCA LSC R22 R410a rDXGF Measure,58.54,106.07,300732.31,544912.87,12.23681466,1.48337879,0.89755144,0.59979015,0.0,3.00882866,0.0,0.35079752,0.0,0.0,0.0,0.0,5.89646769,0.0,0.0,0.0,0.89755144,1.48337879,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.0016406,24576.0,0.0016406
runs/CZ11/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE +30% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ11,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +30% RCA LSC R22 R410a rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE +30% RCA LSC R22 R410a rDXGF Measure,56.97,101.1,292674.03,519392.31,11.90892279,1.48337879,0.56965957,0.59979015,0.0,3.00882866,0.0,0.35079752,0.0,0.0,0.0,0.0,5.89646769,0.0,0.0,0.0,0.56965957,1.48337879,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00131596,24576.0,0.00131596
runs/CZ10/MFm&0&rDXHP&Ex&dxHP_equip/LRM NR LSC R32 R454b rDXHP Measure/instance-out.sql,CZ10,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM NR LSC R32 R454b rDXHP Measure,MFm&0&rDXHP&Ex&dxHP_equip,LRM NR LSC R32 R454b rDXHP Measure,51.11,97.98,262536.18,503317.84,10.68261198,0.29054775,0.72063473,0.59979015,0.0,3.00882866,0.0,0.23344658,0.0,0.0,0.0,0.0,5.82936409,0.0,0.0,0.29054775,0.72063473,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00154038,24576.0,0.00154038
runs/CZ11/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ11,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure,59.32,108.56,304761.45,557673.16,12.40076059,1.48337879,1.06149737,0.59979015,0.0,3.00882866,0.0,0.35079752,0.0,0.0,0.0,0.0,5.89646769,0.0,0.0,0.0,1.06149737,1.48337879,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00180292,24576.0,0.00180292
runs/CZ11/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ11,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure,57.76,103.59,296703.17,532152.59,12.07286873,1.48337879,0.7336055,0.59979015,0.0,3.00882866,0.0,0.35079752,0.0,0.0,0.0,0.0,5.89646769,0.0,0.0,0.0,0.7336055,1.48337879,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00147828,24576.0,0.00147828
runs/CZ10/MFm&0&rDXHP&Ex&dxHP_equip/LRM NR R32 R454b rDXHP Base/instance-out.sql,CZ10,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM NR R32 R454b rDXHP Base,MFm&0&rDXHP&Ex&dxHP_equip,LRM NR R32 R454b rDXHP Base,51.51,99.27,264630.28,509949.85,10.76782102,0.30051356,0.79587797,0.59979015,0.0,3.00882866,0.0,0.23344658,0.0,0.0,0.0,0.0,5.82936409,0.0,0.0,0.30051356,0.79587797,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00162685,24576.0,0.00162685
runs/CZ11/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE +40% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ11,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +40% RCA LSC R22 R410a rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE +40% RCA LSC R22 R410a rDXGF Measure,55.93,97.79,287301.85,502378.59,11.69032808,1.48337879,0.35106485,0.59979015,0.0,3.00882866,0.0,0.35079752,0.0,0.0,0.0,0.0,5.89646769,0.0,0.0,0.0,0.35106485,1.48337879,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00109953,24576.0,0.00109953
runs/CZ11/MFm&0&rDXGF&Ex&dxAC_equip/LRM NR LSC R454b rDXGF Measure/instance-out.sql,CZ11,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM NR LSC R454b rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM NR LSC R454b rDXGF Measure,59.04,107.64,303277.34,552972.99,12.34037207,1.48337879,1.00110885,0.59979015,0.0,3.00882866,0.0,0.35079752,0.0,0.0,0.0,0.0,5.89646769,0.0,0.0,0.0,1.00110885,1.48337879,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00174313,24576.0,0.00174313
runs/CZ11/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE LSC R22 R410a rDXGF Measure/instance-out.sql,CZ11,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE LSC R22 R410a rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE LSC R22 R410a rDXGF Measure,59.55,109.29,305943.33,561416.18,12.44885136,1.48337879,1.10958813,0.59979015,0.0,3.00882866,0.0,0.35079752,0.0,0.0,0.0,0.0,5.89646769,0.0,0.0,0.0,1.10958813,1.48337879,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00185054,24576.0,0.00185054
runs/CZ11/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE R22 R410a rDXGF Base/instance-out.sql,CZ11,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE R22 R410a rDXGF Base,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE R22 R410a rDXGF Base,60.11,111.04,308790.59,570433.44,12.56470653,1.48337879,1.2254433,0.59979015,0.0,3.00882866,0.0,0.35079752,0.0,0.0,0.0,0.0,5.89646769,0.0,0.0,0.0,1.2254433,1.48337879,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00196524,24576.0,0.00196524
runs/CZ11/MFm&0&rDXGF&Ex&dxAC_equip/LRM NR R454b rDXGF Base/instance-out.sql,CZ11,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM NR R454b rDXGF Base,MFm&0&rDXGF&Ex&dxAC_equip,LRM NR R454b rDXGF Base,59.54,109.23,305846.24,561108.68,12.44490076,1.48337879,1.10563713,0.59979015,0.0,3.00882866,0.0,0.35079752,0.0,0.0,0.0,0.0,5.89646769,0.0,0.0,0.0,1.10563713,1.48337879,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00184662,24576.0,0.00184662
runs/CZ11/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE +15% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ11,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +15% RCA LSC R22 R410a rDXHP Measure,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE +15% RCA LSC R22 R410a rDXHP Measure,54.19,107.07,278380.42,550039.72,11.32731499,0.59742728,0.89755184,0.59979015,0.0,3.00882866,0.0,0.3268262,0.0,0.0,0.0,0.0,5.89689087,0.0,0.0,0.59742728,0.89755184,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.0016406,24576.0,0.0016406
runs/CZ11/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ11,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure,53.26,104.12,273601.68,534905.47,11.13286779,0.56692601,0.73360591,0.59979015,0.0,3.00882866,0.0,0.3268262,0.0,0.0,0.0,0.0,5.89689087,0.0,0.0,0.56692601,0.73360591,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00147828,24576.0,0.00147828
runs/CZ11/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE +30% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ11,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +30% RCA LSC R22 R410a rDXHP Measure,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE +30% RCA LSC R22 R410a rDXHP Measure,52.33,101.18,268822.95,519771.21,10.938421,0.53642515,0.56965957,0.59979015,0.0,3.00882866,0.0,0.3268262,0.0,0.0,0.0,0.0,5.89689087,0.0,0.0,0.53642515,0.56965957,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00131596,24576.0,0.00131596
runs/CZ11/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE +40% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ11,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +40% RCA LSC R22 R410a rDXHP Measure,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE +40% RCA LSC R22 R410a rDXHP Measure,51.09,97.25,262451.3,499592.21,10.6791582,0.49575707,0.35106526,0.59979015,0.0,3.00882866,0.0,0.3268262,0.0,0.0,0.0,0.0,5.89689087,0.0,0.0,0.49575707,0.35106526,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00109953,24576.0,0.00109953
runs/CZ11/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ11,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure,55.12,110.02,283159.15,565173.97,11.52176179,0.62792814,1.06149778,0.59979015,0.0,3.00882866,0.0,0.3268262,0.0,0.0,0.0,0.0,5.89689087,0.0,0.0,0.62792814,1.06149778,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00180292,24576.0,0.00180292
runs/CZ11/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE LSC R22 R410a rDXHP Measure/instance-out.sql,CZ11,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE LSC R22 R410a rDXHP Measure,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE LSC R22 R410a rDXHP Measure,55.39,110.88,284560.91,569613.36,11.57879948,0.63687507,1.10958854,0.59979015,0.0,3.00882866,0.0,0.3268262,0.0,0.0,0.0,0.0,5.89689087,0.0,0.0,0.63687507,1.10958854,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00185054,24576.0,0.00185054
runs/CZ11/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE R22 R410a rDXHP Base/instance-out.sql,CZ11,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE R22 R410a rDXHP Base,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE R22 R410a rDXHP Base,56.05,112.96,287937.89,580308.23,11.71620899,0.658429,1.22544371,0.59979015,0.0,3.00882866,0.0,0.3268262,0.0,0.0,0.0,0.0,5.89689087,0.0,0.0,0.658429,1.22544371,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00196524,24576.0,0.00196524
runs/CZ12/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE +15% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ12,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +15% RCA LSC R22 R410a rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE +15% RCA LSC R22 R410a rDXGF Measure,55.31,96.14,284120.1,493863.74,11.56086249,1.45304314,0.39566197,0.59979015,0.0,3.00882866,0.0,0.2072426,0.0,0.0,0.0,0.0,5.89629557,0.0,0.0,0.0,0.39566197,1.45304314,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00119066,24576.0,0.00119066
runs/CZ12/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ12,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure,54.96,95.04,282343.96,488238.7,11.48859125,1.45304314,0.32339073,0.59979015,0.0,3.00882866,0.0,0.2072426,0.0,0.0,0.0,0.0,5.89629557,0.0,0.0,0.0,0.32339073,1.45304314,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00109432,24576.0,0.00109432
runs/CZ11/MFm&0&rDXHP&Ex&dxHP_equip/LRM NR LSC R32 R454b rDXHP Measure/instance-out.sql,CZ11,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM NR LSC R32 R454b rDXHP Measure,MFm&0&rDXHP&Ex&dxHP_equip,LRM NR LSC R32 R454b rDXHP Measure,54.36,107.6,279240.41,552763.33,11.36230804,0.5288629,1.00110926,0.59979015,0.0,3.00882866,0.0,0.3268262,0.0,0.0,0.0,0.0,5.89689087,0.0,0.0,0.5288629,1.00110926,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00174313,24576.0,0.00174313
runs/CZ12/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE +30% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ12,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +30% RCA LSC R22 R410a rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE +30% RCA LSC R22 R410a rDXGF Measure,54.62,93.95,280567.82,482613.67,11.41632002,1.45304314,0.2511195,0.59979015,0.0,3.00882866,0.0,0.2072426,0.0,0.0,0.0,0.0,5.89629557,0.0,0.0,0.0,0.2511195,1.45304314,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00099798,24576.0,0.00099798
runs/CZ11/MFm&0&rDXHP&Ex&dxHP_equip/LRM NR R32 R454b rDXHP Base/instance-out.sql,CZ11,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM NR R32 R454b rDXHP Base,MFm&0&rDXHP&Ex&dxHP_equip,LRM NR R32 R454b rDXHP Base,54.94,109.44,282230.21,562232.0,11.48396317,0.54598935,1.10563794,0.59979015,0.0,3.00882866,0.0,0.3268262,0.0,0.0,0.0,0.0,5.89689087,0.0,0.0,0.54598935,1.10563794,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00184662,24576.0,0.00184662
runs/CZ12/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE +40% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ12,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +40% RCA LSC R22 R410a rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE +40% RCA LSC R22 R410a rDXGF Measure,54.15,92.49,278199.63,475113.62,11.31995864,1.45304314,0.15475771,0.59979015,0.0,3.00882866,0.0,0.2072426,0.0,0.0,0.0,0.0,5.89629557,0.0,0.0,0.0,0.15475771,1.45304314,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00086952,24576.0,0.00086952
runs/CZ12/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ12,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure,55.65,97.23,285896.24,499488.78,11.63313373,1.45304314,0.46793321,0.59979015,0.0,3.00882866,0.0,0.2072426,0.0,0.0,0.0,0.0,5.89629557,0.0,0.0,0.0,0.46793321,1.45304314,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00128701,24576.0,0.00128701
runs/CZ12/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE R22 R410a rDXGF Base/instance-out.sql,CZ12,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE R22 R410a rDXGF Base,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE R22 R410a rDXGF Base,56.0,98.33,287672.38,505113.81,11.70540496,1.45304314,0.54020444,0.59979015,0.0,3.00882866,0.0,0.2072426,0.0,0.0,0.0,0.0,5.89629557,0.0,0.0,0.0,0.54020444,1.45304314,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00138335,24576.0,0.00138335
